
sentiment,content
worry,"I'm back. top molar extracted  swollen face, all numb.  But no more toothache or sinus pain."
relief,"just finished 8 hours of Texas Life Insurance CE tonight, 22 more hours to go"
worry,does anyone know any good rap songs? i need to make a rap/fun cd and i have no idea  helllllpppp
love,I want to go to Peru this summer ahhhhhhh! Hopefully! Yesyesyes! I miss it over there!!!
empty,@exortabreedoll what happen to the maids of yours? Quit once again? ...
sadness,I'm awake. Anybody else awake? Wish I lived in the US since all the fun happens when I'm asleep!
hate,At Charle's with the power out. LOL! Damn SaveMart lost power and we could not buy beer.
sadness,@Penguin_J heehee. i love you! i am tired.
worry,my mobile phone refuses to charge!!  either the battery is broken or the chargerrr ( booooo
worry,@Kirsten613 oh how i wish you would get her to sign something then send it to me or let me call you when you meet or something
worry,"@kimberly625 hmmm, I thought u were sleeping!! Too bad I can't see those videos until tomorrow night."
sadness,"Morning everyone sorry for going early last night had bad news, felt totally crap   Today is a new day"
empty,went to the beach and it started raining
sadness,"how I wish my parents put me into a Chinese school when I was younger. Then, it'll be so much easier for me to get a job..."
relief,"@AnthonyLucas @iainfunnell Yeah, physically moving too!  Apparently we'll be reporting directly to Mr. Hayward..."
neutral,@nayRyelgiuQ airport? and you didnt show up tonight homo!
worry,@charloro jealous  it looks like schindler's list in toronto
enthusiasm,I want another tatt
neutral,@avalonabsinthe what?! Come as you are!!! But erock just left  bah D:
enthusiasm,"So, I need to make a lot of money tomorrow"
sadness,@joiskol  being in your room makes me sad.
worry,"Nearly fell asleep, but was jolted out of bed by a massive panic attack and now I'm not sure if I can sleep at all."
neutral,for the gays i only made 200 tonight
sadness,@CocktailChic oh f*ck! I completely forgot about Thirsty Thursday! oh. my. gaga. this sucks
sadness,"if one people did any wrong, the world blames all the people over there, this is the great world which we are living in!  Shit!"
surprise,@MandyAlwaysKnws nope.  they are all sleeping cuz they live on the east coast.
neutral,"@dravenreborn I bet its cool down in SR, huh? It's not here. I haven't stopped sweating since noon when dad and I were packing"
sadness,@meljachin: eww. dislike
worry,Tactical mistake: going to the city library and buying milk. Who knew? OUCH OUCH OUCH. Maybe a good thing I didn't try for uni.
neutral,decided 2 trans frm relaxed 2 natural hair but i wish my whole head looked like my roots.  Age of the instant gratification....
sadness,"@SuzyDunkley sorry bout the cat,"
neutral,needs to have an increase on her salary  http://plurk.com/p/wxluu
worry,my stomach feels like it's touching the ground..i'm SO full
love,Pug just woke me from an incredible sleep!
love,@ddlovato i can`t wait to hear your new album. i`m sure will be amazing.please just replay to me  i love you so much!!!!
worry,Sooo much work so little time
sadness,missed iron chef
sadness,@thevowel the DS version sucks
sadness,what a bad day
enthusiasm,@lilxamyx08 i know ridiculous! we never got to hang out  i love chicago and want to go shopping... so a trip sounds like fun
hate,hates the net. ayaw bumukas ng twitter.  http://plurk.com/p/wxlxs
worry,"Ugh, my internet was down!"
surprise,omg i didnt tweet all that much today.... *sadness*
worry,is feeling so giddy and wanna go home.
neutral,the week just wasnt the same without an adam lambert performance!!!
neutral,@rockingjude The link doesn't work
worry,Up and packing. Its the last day of youth camp
neutral,"GOSSIP GIRL, WHEN ARE YOU COMING BACK  ! chaceeeeeee.."
neutral,Smh @ hiphop nursery rhymes
worry,Somebody please save the polar bears!
happiness,@PandaMayhem noooooooooooo i just look at a lot of pictures   lol lol
surprise,@CrazyBallerina Not really sleepy ...bored is the right word ... again not much work
worry,It has come to my attention from a 16yo friend that I've recently gained a TON of weight. He didn't know it was me.
worry,guess im staying home tonight...no movie-ing for me
sadness,went to the cd store to search for the cd. But
worry,@BuzzEdition reminds me of the weather a month ago it was horrible  I hope all is well hugs
sadness,I miss my mom..  &quot;May angels lead you in&quot;
love,there's really no android twitter app of Tweetie's calibre
hate,on jacksonville beach walking in the cold Ass water   but have to work in the morning   ily &lt;('-')&gt;
neutral,"@taylor_d No, it's not..."
sadness,@chocolovere i feel the same way every day
sadness,Can't sleep. Sucks. The one day i have to sleep in and i have to get up and go shopping with mom. Ugh.
neutral,@crunchmonkey78 well i just got home and its not on till tmw at 530p but with comcast its on right now  but i didnt miss it
sadness,Sleppytime. Really missing my godfather right now. Love you Wayne
sadness,So have a headache right now and it sucks
worry,@JayDz hope ya sleepin well  guys still here
fun,"i should be finished.... but i'm not.  color drawing, here i come."
sadness,"@jwray12 Lakers, baby Lakers!! I'll miss the game tmwr. I have to work  you'll have to keep me posted please"
sadness,"comfort food of the day: pan mee. though, it didnt taste any good.."
worry,damn being drunk and hot sucks
sadness,misses my baby.
worry,is not sleeping because he has paperwork to do.
worry,Showered in ice-cold water. Sweating now. Means one thing: I'm sick
worry,"midnight cry.. wish the person I wanted, wanted me right now"
neutral,@mousebudden I'ma need you to follow me real quick cause I can't DM you
sadness,I'm poorly and can't sleep
worry,Went to pole class. Feeling discouraged. I am hopeless when it cones to dancing or sexy moves or spreading my legs.
worry,"@RoasterBoy And these poor, unfortunate souls don't appear to have any pants at all...  ? http://blip.fm/~78qvz"
worry,@damohopo @StephanieEllen If I told you how often I wash my hair you would never speak to me again
worry,"Looks like another sleepless night dedicated to homework. Sorry in advance, Ms. Chapman."
worry,@jessicaduncan http://twitpic.com/662vk -  WHY DO U LOT MOCK ME!!!
worry,didnt say goodnight to you
hate,@abguerraartist  I am not a pussy! damnit!  [sending you an e-mail right now btw]
sadness,has work tom.
neutral,In the Hongkong International Airport. Has to wait for 3-4 hours for our next flight to Cebu.
neutral,Can't sleep and nothings on tv!!
love,"The pics I just uploaded are the baby pics of my cats. Missy is now an adult and a pretty little kitty, but Batty is in kitten heaven now"
neutral,@KallieT oh ... you've been superseeded?  not good enough
sadness,today we say goodbye to the second good friend in a week from dmp  but at least the sun is shinning and I'm definately NOT working this pm
anger,fuckin'm transtelecom
boredom,"is really, really bored... I guess I will go to bed"
worry,@Syo_of_the_dead I met a stranger just 10 min ago. He was stalking me at the store
surprise,@ModelTheany  tee we beefin....what was u supposed to do before leavin????
sadness,Sometimes the things you say hurt the ones you love most unintentionally.  And you can never ever take it back or fix it.
sadness,@nickkk_ that sucks!
neutral,@dorkydeanna IIII know!!! and mean
sadness,Having Fever  dont feel to work
worry,"Taking Horse Pills, hoping I can get some sleep tonight"
neutral,@BusyGod PGPM student from where? I myself was a PGPM student about 4 years back. I wish I could stay one
sadness,missing @MeLDiBiAsE...6 days can't pass quick enough
hate,@juliaiiivir Hey! That's my school! I hate that place.
sadness,"Working from home today, my back is killing me  Doctor and then physio after later today."
neutral,back to work.. with no distractions..
happiness,"@ddlovato demi, just say hi to me and it`s enough. just replay to me please  love you so much!!!"
neutral,awwww  i never noticed this http://bit.ly/RConp
neutral,"@heavyharts that sucks  well state starts tomorrow so im headin 2 bed, nitey nite"
worry,"Looks like it's going to be too nice to work today, how annoying as I have no choice"
neutral,@mygoldmask did you guys keep a set list? I forgot to ask for one  xx
neutral,"First impression of Silverlight: sadly, based on what I saw today, it's quite problematic"
worry,is desperatly hoping my dad takes me to vanessa's game
worry,@pb_and_jay hi!  Fuck your job!
sadness,Missing you all deeply
neutral,"the time you go to bed,  i have to get up to go to work"
happiness,"@mrssunshine96 big now!!! Vanessa is going to be 3 in September, its going by so fast!  its hard cuz Im workin so much, I miss out on alot"
sadness,"@Ravels sniff sniff  take care ravels! Hopefully we'll be chatting again soon. In the mean time, I'll HELLA miss you."
neutral,"@miss_cheryl Lucky, now I want to teleport"
worry,Somebody please save the polar bears!
worry,"My nose is runny, my head is pounding, and teeth hurt like a bitch. MAN. @-) I feel awful.  =(("
sadness,I don't want her to leave..
relief,Headin home...Refreshed my mind and soul justa lil bit...Bac to reality.
happiness,"good lord, just seen the agency work for our upcoming Open Day. Money for Jam"
empty,wut do i do now????
anger,Working   But it's Fridaaaayyyyy
worry,At the Grove for 'Drag Me to Hell.' I hope that it doesn't suck.
worry,@NOLAevol so i feel like shit for saying HAPPY BELATED BIRFDAYY.. i'm only a month late
sadness,"@KaliyahPjones lmao...thats sad, kinda discourages me 4rom goin if the shit's wack"
surprise,Got home from work @ 9:45 and JUST finished cleaning. Now I need to eat dinner and don't know what I want!!  Ugh...oh well. Might not eat.
sadness,@WillyNorthpole I wish I was there
sadness,"I miss my little Batty, she was only 3 months old when she got sick, she was always so fun and full of life &lt;3 Even at the very end..."
neutral,FC is finally up again. it's about time. i hate that this keeps happening
neutral,seriously bored without anyone to talk to... but not tired enough for sleep
sadness,morning again! I hate mornings. So offensive!
neutral,@keytar still!! give your computer a break omg
sadness,bed bed bed @samuelasanders do you never answer texts anymore?  I thought of you the other day and sent one but never heard back. Sad day
neutral,where u at?
sadness,@brianshead waah. We're no longer your peeps.
sadness,@angelica_yo LOL wow dawg doesn't sound like you're playing!  I feel bad now haha
surprise,Extremly deep
happiness,My little foster kittens are getting big...chubba and Winston are going 2 b missed when they get amazing homes.
enthusiasm,one week till exam block
neutral,@Forever_Yours13 I'm not at home with my cats right now!
worry,hoping i didn't fail english. that would just be sad
worry,Know what would be great? For my shoulder to stop hurting so I can sleep normal again.  I just want/need a few solid hours of good sleep.
neutral,Leno's last show was tonight.  I like him better than Conan.
sadness,@MariusLT I'm sorry about your bad driving experiences.
neutral,@monpio i don't have any of that
sadness,Already misses @CMontecillo
hate,"plan may changes , nooooooo"
hate,my sister is a douchebag
surprise,@fiercebanana there's relisting fees when you don't complete a sale?  that sucks!
neutral,@eCheers Random has an a
worry,I knew I should've worn the SARS mask on the plane from SoCal.. feeling the beginnings of a sore throat
sadness,Gutted that the bathroom still isn't free- early work isn't going to happen  . And I need the loo!
neutral,@ddlovato july... too long
worry,@laurelexmachina awww I wish I could have been there  I'm stuck here about to jab out my eyes with knitting needles
surprise,@astynes Me too.  Wonder if Mnet will show it...
neutral,Wearing glasses gives me a headache.
enthusiasm,@calvinharris stop talkin about food haha fill like sum nw  hha hows your day goin or starting
worry,"finished sewing for the night, uploading pictures from slidebar and beach. i cant believe i am having difficulties with twitter!"
sadness,thank you @ddlovato (: cant wait!!!! ummm btw ima crash still sick
sadness,"First my work computer, now my home laptop is fucked."
worry,#liesgirlstell  a guy calls her phone to see if the number is real ) ohh my phone isn't working . try tomorrow .
worry,#beer #friday #melbourne #cbd #mtub #mini #cmon Thirsty and lonely ... you buggers are making me feel like a scotty no mates
worry,@debbylovespr I know. We came back from 22 down in the 1st just to lose the lead in the last 6 minutes.
worry,gosh... summer vacation is almost over here at the philippines.. kinda sad..  i wonder what section will i be in?
neutral,"@shanajaca But @feltbeats is on page 6 at Ms Twitterworld, only 26 votes"
worry,I'm bummed that I can't wear my sweet Nike kicks to work.
worry,@Pickleybaby - your twitter is broken
neutral,sleep....good night tweeties!!! down to OC tomorrow. I hope and pray that Rachyl gets better SOON!!!
sadness,@joek949 It's depressing I'm stuck inside all day
worry,@rachelasha I even saw the news feeds of the archie website. But can't believe he'd choose veronica. I'm disappointed
sadness,i hate being sick. i miss @cynthiasheree @lucyowns and @larilync
neutral,@iceweasel im eating sliders at barjohnnys! (theyre pork tho not beef  still on the search...)
happiness,Getting ready for school - second maths test today  also its my last day of 3rd year!! Next week i will officially be in 4th year
sadness,"Woke Up,I Wanna Stay In My bed"
worry,depressed that i wasn't included in the morcom gardens quiz on facebook
worry,"@dravenreborn yeah, its still totally in the high 60s here. soooo notlooking forward to aug and sept up here"
sadness,Upsidedown tomato plants died!
boredom,So deep its priecing my soul
worry,@ashleypratt Oh come on!!! You get next week off and I get next week full of exams!
neutral,"friday here at last, not much fun when your skint though"
worry,"@vocabularies i know, don't tell anyone  i dont know if my dad told the famz yet. i think i'm taking it online."
sadness,@ddlovato Caan't Iht Be Earlier? ICant Wait That Long.  Ahar. (:
happiness,"Friday yay!! And a bonus, don't have to drive to Wales tonight.  Athough will miss kitten cuddles and going for a ride"
worry,My children have promised me birthday brekkie in bed. There's a problem with that in that there's bugger all food in the house
worry,@RDeRozario woops! I only just realized my DMs to you are not going through
neutral,I don't think I will be able to get out of bed tomorrow morning  we will seeeee!
surprise,I cant use my blackberry today. This sucks.
enthusiasm,Q: what studio created 'Open Season'? should google it or look at the dvd downstairs but feeling lazy
neutral,the times they are a changing
sadness,@prncsztalia why do you hate me!?
hate,time for tv in bed.Then spending all day catching up on studying  i hate online summer classes
neutral,@slickiris video is not available to us foreigners
sadness,http://twitpic.com/663vr - Wanted to visit the animals but we were too late
worry,@prime8507 PC I agree...  We have a problem. We must stop spending and only work!!!
sadness,#jonaswebcast i just missed it!!!!
hate,Dang it! I REALLY look like crap!! Sigh only had 35mins to shower and 10mins to get ready
neutral,waiting to get picked up!
sadness,So exhausted..can't sleep. I don't like these nights
sadness,i'm gonna miss all the live Comet action tomorrow! i have to go take care of my cousins and they don't have access to the interwebz
surprise,lol i cant drink!!
surprise,"if bill compton has wii, why can't he have twitter?"
sadness,@NothinButSin sorry to hear that.
worry,"Morning ;Sports day today, and I have to do the three-legged race with @Weefeetfrankie  ; Mr Pettigrew said I'm not aloud to trip her up"
sadness,Just found out I can't drink at this bar! Booo missing e1 at palomino's! No cheers sad face
worry,Cannot sleep. 2+ hours of tossing and turning.
worry,Omg going to die of swine flu when I go to Melbourne
anger,Packing  I don't like it..
neutral,"@Giggles_xo   dang it, so its not certain ? ? ? are you okay?"
neutral,wishes Dave Gilmour and Roger Waters would re-unite for a Pink Floyd concert
sadness,finished a whole box of ice cream
neutral,In 1 horse town + 2 blown out car speakers =
neutral,Someone make me a cofffeeeeeee......
worry,@crispynoodles plus I just deposited tax return cheque but for first time in 7+ years it didn't clear immediately
love,Photo: martwo: OMG i love you!!!! i accadentally deleted this photo  yay hes SO beautiful http://tumblr.com/xvd1wankt
worry,@AshleighRyder I knooww  &amp; my hot water bottle iss in whangamata without me. ahhhhh
neutral,My nose is stuffy
neutral,last night in newport
relief,@charlieboy808 thanks for the rt and sorry about your new place with the domestics
happiness,"Ok, other then my shoe, the club is cool. Its fun, and its poppin except 4 the ppl tryna dance wit me"
worry,Holy crap! It's raining in LA and I don't have a jacket!  oh no.
neutral,Aright Twitter Fam... guess ima be outties.. gonna try n sleep off some of this horrible pain
neutral,Baby was not herself after recieving vaccines
worry,"Wish I could attend E3 this year. But these small events like the NBA and Stanley Cup Finals keep getting in the way.   Work, work, work."
happiness,"@o0hemmy lol hi emmy, latin would help me study for the aptitude tests to get into grad school ;\ thats why i wanna take it"
sadness,@chrisontv88 btw I am not a wimp
relief,@kaseypoteet LOL yeah yeah you big perv ;) Was hoping to see you next week but scrapped plans
worry,Rejecting all food substances.
worry,"@bigyahu no I was trying to interview Dr Paul Twomey, CEO of ICANN. Phone issues cut the interview from 30 mins to 15."
sadness,@queenbmakeup i can't add you on myspace girly  it asks for a last name and email
hate,"back at Vienna (  ), sooo tired, luggage lost, Manchester 'd been great - very good outcome from Seminar at MBS &amp; great people around ..."
worry,@meghanwong don't think i can take a needle. watched a horribly gory short film on drugs a few months ago. i'm scarred for life.
sadness,I don't wanna go back to work   sleepy time.
worry,@jprestonian It feels not good.
neutral,watching The Biggest Loser on Hallmark. Never fails to make me cry  nyeh.
neutral,@zaharh that sucks!  how old are you actually?
worry,Thinking about getting up for work
neutral,Still confuse...
worry,I was a very naughty girl tonight. dissappointed with myself
worry,@rbuerckner That's better than Missy 8 telling me I should be on The Biggest Loser
sadness,http://bit.ly/3W9w1  NOOOO! he goes for Orlando! OMG  I'm gonna CRY!!!!!!!!
surprise,@MyCakesRock  AAAAAAHHHHHHHH !!!!!  SOOOOOOOO SWEEEEEEET !!!!!!  I miss that age ..... SOOOO MUCH !
surprise,Just saw a fox!  as i was getting on the freeway... I hope it goes home
neutral,scratch that; sleep on a stage bound.
surprise,recapping on britains got talent. britain seems more talented than america
neutral,@officialTila I cnt get it!! its goin to ur old messages?!?  &gt;&gt;&gt;&gt; HELP?&lt;&lt;&lt;&lt;
love,"good time Rocking out @ open mic, thanks 4 all the love n support. Now working on Business plan presentation. No CG again 2nite"
neutral,@laurelexmachina Swimming is a no go for me
sadness,"@johnpopham Morning John, yes I do, however I have a diary clash and sadly can't attend!"
sadness,I miss my friend
neutral,"@duciaestherine ohh ic ic haha, iyaa my summer is filled with ONE Course that lasts for the whole summer"
sadness,Yea i just saw this really sad commercial
sadness,Hmmm. Using TinyTwitter on a small non-touch screen is really not much fun
fun,@plantweb  Lettuce &amp; spinach does best in cool weather.. I live in florida..not much luck growing those..
neutral,@Joshuah_Pearson
love,"@IkramShahnawaz Oh I love 'em, but when I think about the kind of preservatives they're using to stay &quot;just-baked&quot; it kinda makes me sick"
neutral,@ccburns Unfortunately not
worry,@elephantgravy my new lens isn't working. It worked for a bit and now gives an fEE error
sadness,Hates having to sleep alone
neutral,@emlevins
empty,Needs a new phone
worry,"back at school again. almost weekend. oh wait, i gotta work from eight to four tonight"
sadness,I loved johnny carson now I'm going to hate seeing jay leno go
sadness,even though everyone wanted to do a newish song and our teacher agreed :S old grumpy doesn't like us happy  haha
worry,doing my english essay (on r&amp;j...wtf) that i should have done a long time ago when it was assigned last thursday
worry,@Tiff_Tiff_Marie  I think I do it too much....
sadness,@razitul ya. i was suffering the whole day yesterday. met dentist and feel a bit better. i still look like rocky balboa though
worry,@GQbound I didn't end up really eating  had more snacks. sigh
surprise,FINALLY...the internet is up. The server is down in Phoenix and it was fucked up.
neutral,ups ketauan cabut nih gimana dong
worry,@Harishk: @krist0ph3r @saurabh sorry guys i have to drop out of the trip... some personal commitments..
sadness,I didn't get a callback for the play I cried...  oh well I guess it's back to being a techie..
happiness,@UniqueMakis Awesome! Wish I could fly out to see her
sadness,@lunafactor I kinda wish I went with you now!.. I can't fall asleep
relief,@nawid nope  het is LOST&amp;found he ;-)
worry,"At Rocky Cola Diner in Whittier tonight with teacher pal Mr. B, we had a great time chatting but no one else came..."
neutral,Off to bed!! Still exhausted from Vegas
love,"@heresmyhello92 LOL, very true. Maybe next year. I loooved that siggy, and I don't remember what the password for the mod thing was  Cake?"
worry,ummm sooo yeh....its really hard to concentrate rite now wen i have this weird #lupus feeling goin thro my body
worry,@charleyboorman http://twitpic.com/65623 - OUCH!! That looks so painful
neutral,Took a 4 hour nap after work today and won't be able to sleep all night    This is a bummer
fun,@JetWolf I know I enjoy watching you two on twitter. About as entertaining as the comic.  That I miss
neutral,Loving lil ken and absolutely dreading saying goodbye in less than a week
sadness,@Dakshinamurti Not yet... sorry
worry,All I want to do is sit back &amp; relax for a little while. How can that be this difficult?!
worry,@zhenerak I thought I was your best friend?
neutral,HII!! Thatsï¿½meE!! I woke up and I am goinG to SchooL... Why me??
sadness,FALL ASLEEP ON ME AGAIN  But I know how it feels now LOL. Drag Me To Hell tonight! Quite excited
worry,god i cant even catch public transport. swine flu is shit house
worry,"Dad just said that our trip to UK is cancelled, due to da swine flu. Ooops! Sorry abang."
neutral,asks for karma points please.  http://plurk.com/p/wxnt9
love,Hahaha! Alright  ..
hate,@guitar21g @jackie_hussein i have to wake up earlier than i thought.. my dad wants me to take him food at 9AM! no0o0o0o!
happiness,someone take me to LA  I NEED TO SEE THE LEMON TREE
sadness,um... so I don't think my text msgs have a &quot;subject line&quot; ... I fail
sadness,tummy ache.
surprise,Math quiz: If Meow =  but Allergies =   then Meow + Allergies = ?
love,wants see my friends  ;-) http://plurk.com/p/wxnwa
worry,"@goddessfleur youre so far away, I don't know what to do...."
neutral,L.A. said &quot;wipe the slate clean&quot; before the jelly!
happiness,"@hiracdelest who's the one always working now?  oh yeah, still me."
neutral,@seanpercival Unless that invite comes with a beta key I'm not going to be much help...
neutral,@Johnny_Exp not where i live.
sadness,"@askegg I'm sorry, Andrew. I wish there was something I could do..."
sadness,as if i finsh work at eleven.. IS THAT EVEN ALLOWD?  cauz i really dont want to.. lol
empty,Is ANYBODY up? .... I'm sooo bored!
sadness,"@AmandaMallard i'm not at chaseton's either  please don't die, my heart will be really sad"
happiness,that was an interesting show to say the least. recap tomorrow. first i must sleep. work in am.
worry,@omgjoker o its feels like a hot box and no matter where i go in here it still feels like a hot box! ice cream isn't working n e more
worry,Very Sad.... please get better Grandma
worry,@aannniieee uuuugh  i hate everything
worry,Gosh. Today's weather is HOrriTerrible! Extreme hotness. I'm losing a lot of water weight by doing nothing.  - http://tweet.sg
worry,"Is taking a moment to reflect...I want my annonymity back,FB!!!!  Is it safe to say anything about someone else to another friend again?"
surprise,"@pastorpeterko Hey Peter, thanks for the follow. So many Sydney pastors tweet!!! Shame no Bris pastors are on Twitter; we're behind."
neutral,@sha_da_asshole ï¿½ cant im not @ my sister house no ï¿½-net tonite
neutral,"Damn, hi Facebook ? what's wrong with you ? can't add photos"
surprise,"aku kbangun gara2 mimpi @manyolitha, very bad dream"
neutral,4 more followers.. follow me and I'll love you!! *pouts* Please?
worry,@alyssainescruz aww. me too  annoying!!! :|
neutral,"@textdrivebys i dont even have a WII! b likes xbox, so that's what we have  do you use it?"
sadness,"I can't sleep, this is so darn frustrating."
neutral,@thunder_express i didnt get to see it tonight
fun,My BFF rocking Hotel California now. No @NKOTB songs!  done stay the same. What's next? Hmmm.. Careless whisper!
sadness,@stormyamorette just one of those days where loneliness creeps up on you slaps you in the face.
sadness,RIP kelly  fucccccck
worry,@RockedByPickler well I don't have vacations so let's NOT go there
worry,"I think im being ignored...by my best friend, jake....a) i hate being ignored. b) we all know how things go with him"
love,@Anna_Viola love it! By the way I didn't end up having time to go this week  I'm sooooo sorry! Next week for sure!
neutral,2nd to last episode of jay leno  itll never be the same!  nite twitter
sadness,Not feeling too good
sadness,Ok. Time to nodd off its gonna be a long day tomorrow. Saying goodbye to my car for good
neutral,Fakin' kisha...just my luck!
worry,Taking a nap after work=no sleep right now. The nap felt soooo good but now it seems like a bad idea
worry,is going home... I've seriously had enough
enthusiasm,Counting the minutes when my dad's g-friend is leaving
sadness,i miss oklahomaaaaa  listening to citizen cope til i pass out.
neutral,so tense..so emotional...so not me..
enthusiasm,@leopardqueen @seekinspiration Have fun! I miss you guys a lot!
worry,@skyduke478 that makes me sad for you
neutral,playing the game of watching straight people hook up but can't leave because of another reason
neutral,@daveg38 yeah work today  never mind only one day then sun sun sun....
worry,Feels like im going to cough up a lung
sadness,its funny. i'm kinda sad on my last day
neutral,@heresmyhello92 I don't think it was either. But I can't remember it.
neutral,anyone got JBs live chat vid? i was @ school  I saw joe hug and tackle nick lol
sadness,Jenny fell asleep and didn't come over
worry,@thedailysurvey Why do we love those that we cannot have?
sadness,Wishes you had teased me with movie night
worry,"I lost 4 followers over night, nobody likes me"
sadness,@johneast I've missed one this year(!). It's the forbidden fruit. Of all the trees in the garden I munch in disappointment on that one.
worry,I want a new phone  I've seen too much cellphone commercials (
worry,"@Anime81  I'm soo sad. It's just on the edges of the pages, but it's not gonna come out. *cries*"
worry,"this time, i really need to shut it.. i'm going to sleep! my head aches badly and i really can't take it.."
sadness,@IvanaE i love it to.. but i knw there gna cut stuff out on tv
neutral,@soonseeofpred becuz you braggin
sadness,@JoannaAngel I do  But Im on a strict diet. . . ugh I feel like if i cheat for one day Ill throw everything up.
worry,"Oh no, hubs is so sick! I hope I don't catch it"
neutral,@lawikyn ze Franz has not friended me  i think they think i'm a creepy stalker or sommat. Hmph.
hate,"Taking back the HORRIBLE shoes my mum made me get.. urgggh. They are some nasty footwear! Problem is, I can't find any other shoes!"
worry,Ran out of money. I r a sad panda
neutral,And then you find out today they had there first kiss! }
sadness,"So Cal Dachshund Rescue found a home for my foster pup, Max. I'm soooooo sad to see him leave"
sadness,wow I feel like ish  and I really feel bad because those ignorent aholes wont overturn prop 8
sadness,"off to work now, finish about 9pm  booooo."
sadness,Wishes you hadn't teased me with movie night
worry,@RitikaKar  http://bit.ly/179jxS But gotta wiat till next week  btw...you from Mumbai itself?
neutral,"dont know why so tired today  bye, time for beddy"
empty,intentando intentarlo ONCE AGAIN!
sadness,"maybe i should take up drinking again, feel as if i have a ,massive hangover  still not ,yself today"
worry,i have a really bad head ache  gonna go to bed i might be back maybe not bye bye
worry,friends from Traveller's Tales held a farewell party for me but I kinda disappointed them that I would still be here until Sep. My fault.
hate,night 5 not talking to my victor  i'm so bored at night now. grrrr i hate this shit
enthusiasm,I am going to die tomorrow night.  @emilazy should be here.
neutral,"@syafique ooh maggi goreng. yums. i cant eat, sore throat cmin"
hate,"gonna get off to try and catch some Z's, no more high school after tomorrow! which really sucks  i wish i didn't have to grow up!"
neutral,@curligirl morning hon. what you having for breakfast? I cant decide
sadness,should be sleeping.  lost my voice a couple day ago.
neutral,did I mention my BF bubbled the WSOP employees event after 12 hrs with AA  Working doubles  now for the next 6 weeks
sadness,I was too sleepy earlier and i didnt get to see matt
love,big day 2day the xt launch was amazing! so much free stuff thanx 2 the edge and telecom! found the phone i want...cnt afford it yet tho
worry,"@bethBABE4 Oh yeah, i'm the poorest person of all. But i shouldnt joke about that, poor other people"
sadness,I just realized I spelled &quot;adorable&quot; wrong when I tweeted @mindykaling she must hate me now
neutral,@DellOutletUK But now it's gone
worry,@janesas_mommy oh  well i hope she gets better
worry,@jordskkk who are the crew? please dont be me...  i dont think it is but i could be wrong i have been a number of times...
sadness,how to have a glowing face? my complexion is always so pale
sadness,"Downloadfestival's lineup isn't as good as i thought it was. There are some other awesome bands doing the festivals, but missing DL"
worry,haven't watched gossip girl in ageeees ! and need one tree hill season 3 . god i'm so slow
relief,@colstewart You're cycling tho' that's good. Healthy eating  Healthy and eating are a contradiction in terms.
hate,Sooo.....I'm kinda o sick n tired of the bs that guys dish out  !!!!!!!!
love,"@daveockun I hate you , Fleetwood is my favorite band...I'm so jealous  ok I still love you haha"
surprise,So wish the Carlton game was on live  stupid channel 7 lol.
worry,"Up early again tomorrow... heading to bed now. I keep saying I'm going to take a midday nap, but it hasn't happened this week yet..."
neutral,ups ketauan cabut sama @gemamalove @chikachilo nih
empty,"says morning everyone, off to work in 10 min's  http://plurk.com/p/wxom8"
love,i no i no bt i had only been a gamer for like 2 years when i made that attempt  lol yea i luvd F1 to an extent @yellowshirts
neutral,"It's 4pm Friday, he left at 6am Thursday.... surely he should be there now"
worry,@imjustlalayone  I'm so sorry .. ya gotta let me know! I've been booked all week!
happiness,@Sashairene hahaha oh man please come to pomona i would love to see you everyday instead of like once a year if that
worry,@letsgeticecream I miss you!  Come to Michigan like now....I can't wait till July
neutral,@talentdmrripley  maybe a good night's sleep for everyone?
worry,farrrrr . pdhpe assignment due next week and have english homework !
worry,forgot his access card in the carï¿½too lazy to fetch it
neutral,"@_erica Yea, its tough to keep it going. Sometimes I'm not sure its worth it."
fun,@BriannaBanshee such a dissapointment  hhaha
worry,"@4EvaAFanOfPaula hun are you okay? I see alot of your posts your exercising like mad,not eating or sleeping"
sadness,oh no my tweetdeck is malfunctioning :O il have web will its fixd
sadness,"@ElectraX ...i'm sorry about you are still sick  u know most of them, AND i know that u will guess the &quot;pelzer present&quot; ;-)"
sadness,@maliciousmandy1 Adam Samberg + new moon trailor = good evening. Too bad my cable is off as of friday
worry,@carrotmadman6 What happened? I'm afraid I missed a large part of the story
neutral,Work at 5:45am =
neutral,@anthothemantho Hell yes. I'm too late.
worry,Dell FX100 Pc-over-IP audio device (Teradici) is giving me a hard time in #Linux #Ubuntu Jaunty  Kernel isnt loading the snd-hda-intel drv
sadness,Just got my ass kicked in Tripoly lol  I got such bad cards... i suck
fun,"creeped it up at the ice cream social! good times. lars and the real girl, such a sad movie"
worry,sooo.... Hot in here hufff.....
worry,closeness or distance? closeness... but now everything seems so distant...
sadness,Annnnnnddd another one bites the dust
worry,Ahhhhh! My &quot;Let The Right One In&quot; DVD broke
enthusiasm,"@drewseeley hey i loved ACS but i had to see it online, is not here yet   cant wait to buy it!!! you look amazing there"
worry,@hisheidi  my thoughts dwell on a certain person
worry,fml my work uniform is on the washing line
worry,ohh shit i just realized she still not talking to me  it b like dat some times..
sadness,"on my 42nd written fuck.. i get less ideas every day, and every day"
